酒店名称,评分,最贵房间价格
维也纳酒店(天津国家会展中心星光大道店),5.0,371
北京天籁之家家庭酒店公寓,5.0,286
龙栖山里民宿,5.0,1034
情愫民宿,5.0,478
北京三石山舍民宿,5.0,2105
北京桃子民宿,5.0,443
北京尚北小院,5.0,181
汉庭酒店(上海周浦康浦路店),5.0,379
IU酒店(宝坻四中店),5.0,161
北京悦君阁公寓,5.0,805
小满公寓,5.0,114
成都云玺·天际设计师酒店公寓(大魔方环球中心店),5.0,607
海友酒店(天津奥体中心红旗南路店),5.0,182
北京芷兰雅聚民宿,5.0,
芥末电竞酒店(天津宜宾道地铁站店),5.0,333
伴旅公寓(北京望京SOHO悠乐汇店),5.0,578
安芯伽酒店(西南医院沙坪坝站店),5.0,463
北京徽山亭居民宿,5.0,3118
黄豆家公寓(北京漷马路店),5.0,342
云时代电竞酒店(天津静海万达店),5.0,856
桔子酒店(成都省体育馆玉林路店),5.0,449
境电竞酒店(天津梅江会展中心南珠桥地铁站店),5.0,515
成都熙缦酒店(成都东站槐树店地铁站店),5.0,364
慕岸精选民宿,5.0,287
UP华驿智旅酒店(天津静海区胜利大街店),5.0,277
北京客缘居农家院(八达岭镇店),5.0,1461
粤冠电竞酒店(天津滨海机场店),5.0,660
程程妈咪精品主题公寓(北京首都师范大学科德学院大兴国际机场店),5.0,341
尚客优酒店(天津蓟州区上仓镇店),5.0,290
北京邓惠玲旅游户,5.0,2632
凭栏小筑,5.0,3674
汇鑫龙都宾馆(北京中日友好医院化工大学店),4.9,400
景里酒店(北京首都机场店),4.9,1839
北京望京798艺术区亚朵酒店,4.9,923
麗枫酒店(广州东晓南地铁站店),4.9,731
美豪丽致酒店(上海徐家汇衡山路店),4.9,3434
宜尚酒店(广州番禺长隆板桥地铁站店),4.9,566
广州保利洲际酒店,4.9,4669
云和夜泊酒店(上海国际旅游度假区店),4.9,1281
豪枫雅致酒店(上海国际旅游度假区唐镇地铁站店),4.9,1477
北京易空间宾馆,4.9,399
全季酒店(北京中关村人民大学地铁站店),4.9,839
上海邻家露营地,4.9,1764
北京三里明月酒店,4.9,1341
北京优游逸墅(古北口水镇景区店),4.9,497
汉庭酒店(上海南翔古猗园店),4.9,321
汉庭酒店(上海西藏北路地铁站店),4.9,471
北京八达岭长城竹园民宿,4.9,2497
上海瑞金洲际酒店,4.9,2944
如家酒店·neo(上海大宁国际闸北公园店),4.9,470
麗枫酒店(上海虹桥火车站国家会展中心店),4.9,669
7天连锁酒店(上海宜川路店),4.9,382
桔子酒店(上海吴中路地铁站店),4.9,580
上海虹桥康得思酒店,4.9,2593
上海虹桥绿地铂骊酒店,4.9,4009
上海静安漫心酒店,4.9,857
北京亦庄新城马驹桥亚朵酒店,4.9,809
广州北京路步行街中山纪念堂中青秋果酒店,4.9,759
上海静安瑞吉酒店,4.9,8018
北京天坛漫心酒店,4.9,1380
富春山居山水民宿,4.9,3485
北京亚楠民宿,4.9,2981
城市便捷酒店(广州人和地铁站华通广场店),4.9,226
海友酒店(北京通州环球度假区南门店),4.9,779
上海花惜美拾酒店(松江新城人民北路店),4.9,945
秋果酒店X(北京工业大学十里河地铁站店),4.9,753
上海康柏苑大酒店,4.9,908
万信酒店(上海国际旅游度假区川沙地铁站店),4.9,778
麗枫酒店(北京亦庄经济技术开发区店),4.9,869
北京商隐公寓(望京SOHO悠乐汇店),4.9,590
遇见·归宿(两路口地铁站儿童医院店),4.9,147
北京在水一方民宿,4.9,1038
上海建工浦江皇冠假日酒店,4.9,2133
登巴客栈(上海长寿路店),4.9,297
重庆两江豪生Life酒店,4.9,1547
上海苏宁宝丽嘉酒店,4.9,7828
全季酒店(上海黄浦滨江西藏南路店),4.9,660
上海虹桥高铁瑞衡美居酒店,4.9,782
桔子酒店(北京亦庄荣京西街店),4.9,687
云苑艺术酒店(上海虹桥店),4.9,1142
如家商旅酒店(北京北清路永丰产业园中关村壹号店),4.9,628
北京华晶民宿22°,4.9,
如家商旅酒店(上海大宁国际广场西藏北路地铁站店),4.9,549
全季酒店(上海吴淞国际邮轮码头店),4.9,533
柏高·雅酒店(广州龙口西岗顶地铁站店),4.9,794
维也纳国际酒店(上海滴水湖海洋公园店),4.9,976
花筑·花妍小院民宿(北京延庆八达岭长城野生动物园店),4.9,
雅朵·轻奢酒店(上海长寿路地铁站店),4.9,522
北京观山雅居民宿,4.9,1395
上海虹桥绿地铂瑞酒店,4.9,14619
上海锦江汤臣洲际大酒店,4.9,2611
康铂酒店(北京南站丽泽金融区店),4.9,856
桔子水晶北京南站木樨园酒店,4.9,1268
维也纳国际酒店(下沙地铁站店),4.9,600
北京总部基地CitiGO欢阁酒店,4.9,775
维也纳3好酒店(重庆沙坪坝磁器口店),4.9,360
上海阿纳迪酒店,4.9,6009
上海安曼纳卓悦酒店,4.9,2344
上海迪宫酒店,4.9,608
北京十里春风青年旅舍,4.9,102
广州悦林国际酒店,4.9,979
汉庭酒店(重庆合川人民公园店),4.9,381
空集青年旅舍(上海外滩店),4.9,306
全季酒店(北京亚运村小营店),4.9,997
万和至臻酒店(上海日月光打浦桥地铁站店),4.9,1038
汉庭酒店(北京酒仙桥798店),4.9,532
城市有爱酒店(北京南站西铁营地铁站店),4.9,880
山水时尚酒店(广州火车东站店),4.9,1113
元和酒店(北京华北电力大学店),4.9,946
北京国贸商务区希尔顿欢朋酒店,4.9,1718
上海智微世纪酒店,4.9,1733
德全酒店(朝阳高铁站朝阳公园店),4.9,1021
一间森林青年旅舍(上海旗舰店),4.9,346
格美酒店(上海虹桥枢纽国展中心申长北路店),4.9,409
尚客优品酒店(北京大兴枣园地铁站中铁五院店),4.9,517
桔子水晶北京国贸商务区四惠酒店,4.9,879
宝龙艺悦酒店(上海吴泾闵行紫竹华师大交大店),4.9,916
隐沫度假酒店(重庆万州天生城景区店),4.9,1009
北京望京科技园亚朵酒店,4.9,846
北京和悦公寓(亦庄文化园地铁站店),4.9,592
城市便捷酒店(广州同德围鹅掌坦地铁站店),4.9,593
桔子酒店(北京欢乐谷富力又一城店),4.9,1028
北京金龙越鑫宾馆,4.9,126
安歆美域公寓式酒店(上海野生动物园店),4.9,162
天壹·全景智能酒店(重庆江北国际机场中央公园地铁站店),4.9,398
上海虹桥铂赛酒店(虹桥火车站国家会展中心店),4.9,2135
上海徐家汇禧玥酒店,4.9,4960
如家酒店·neo(上海陆家嘴八佰伴浦东南路店),4.9,393
重庆恒安戴斯大酒店,4.9,744
重庆宝龙艺悦精选酒店,4.9,1236
北京晴雪美寓公寓,4.9,697
全季酒店(重庆大学城熙街店),4.9,824
上海虹桥西郊假日酒店,4.9,1265
柏曼酒店(广州火车站三元里地铁站店),4.9,597
柏曼酒店(广州市桥地铁站易发步行街店),4.9,571
上海西郊宾馆,4.9,16327
喆啡酒店(北京中关村人民大学地铁站店),4.9,2225
潮漫酒店(上海虹桥机场国展中心店),4.9,666
北京商都酒店,4.9,2190
喆啡酒店(广州火车站三元里地铁站店),4.9,575
北京月伴公寓,4.9,271
上海建滔诺富特酒店,4.9,1387
麗枫酒店(上海花木店),4.9,509
潮漫酒店(广州琶洲会展中心广州塔店),4.9,678
上海虹桥国展美居酒店,4.9,648
全季酒店(上海虹桥国展中心华翔路店),4.9,494
重庆美程酒店(欢乐谷店),4.9,269
宿适轻奢酒店(上海南站店),4.9,268
上海新国际博览中心龙阳路亚朵酒店,4.9,809
上海璞丽酒店,4.9,6498
如家精选酒店(重庆牛角沱轻轨站李子坝店),4.9,389
上海和平饭店,4.9,17233
百姓家庭公寓,4.9,643
宜必思酒店(北京三里屯东大桥店),4.9,560
广州珠江新城希尔顿欢朋酒店,4.9,1223
上海虹桥九亭天地美居酒店,4.9,672
北京八达岭倚城轩农家院,4.9,250
如家商旅酒店(上海新国际博览中心张江高科广兰路地铁站店),4.9,790
全季酒店(北京丰台站丰管路店),4.9,627
庭泊·泊尊酒店(六公里轻轨站店),4.9,392
上海御宿和庭酒店,4.9,3324
祥庭民宿,4.9,2012
上海兴国宾馆丽笙精选,4.9,11112
宜尚酒店(广州市桥地铁站钻汇广场店),4.9,767
大懒虫青年客栈(北京潘家园店),4.9,113
美豪丽致酒店(上海交大东川路店),4.9,997
上海虹桥国家会展中心希尔顿欢朋酒店,4.9,1041
锦江都城酒店(上海复旦大学店),4.9,749
北京长城忆景民宿(慕田峪长城店),4.9,2438
和颐至尊酒店(上海五角场地铁站店),4.9,702
汉庭酒店(北京上地店),4.9,589
汉庭优佳酒店(北京工体店),4.9,781
北京金苹果酒店式公寓,4.9,546
如家华驿公寓(广州萝岗万达广场苏元地铁站店),4.9,374
北京首都机场东海康得思酒店,4.9,21139
希岸酒店(广州江南西地铁站广百新一城店),4.9,616
桔子酒店(北京西站店),4.9,986
上海虹桥温德姆酒店,4.9,2057
北京蝴蝶泉宾馆,4.9,616
全季酒店(上海新国际博览中心店),4.9,560
上海水星游记民宿,4.9,4858
宿适轻奢酒店(上海外滩城隍庙店),4.9,648
桔子酒店(北京中关村清华大学店),4.9,888
上海三甲港绿地铂骊酒店(浦东机场店),4.9,1093
全季酒店(上海水产路翼生活广场店),4.9,542
汉庭酒店(北京中关村学院桥地铁站店),4.9,666
北京国际温泉酒店,4.9,558
北京西直门宾馆,4.9,6342
十渡漫渡山居·民宿,4.9,
云和夜泊酒店(上海浦东国际机场店),4.9,1342
北京明豪华美达酒店(首都机场新国展店),4.9,1338
蔻龄酒店(北京东高地火箭万源五福堂地铁站店),4.9,755
上海浦东丽思卡尔顿酒店,4.9,100686
沁驰精选酒店(上海真北路地铁站店),4.9,494
城市便捷酒店(广州客村地铁站海珠万达广场店 ),4.9,405
陇藤酒店,4.9,455
长丘国际青年旅舍(上海虹桥国展中心店),4.9,267
全季酒店(上海九亭大街店),4.9,452
重庆南岸开元名庭酒店(南坪万达步行街店),4.9,679
朋派艺术青年旅舍(上海火车站地铁站店),4.9,257
诚信家庭旅馆(北京解放军301医院店),4.9,855
如家商旅酒店(北京清华大学五道口地铁站店),4.9,829
麗枫酒店(广州汉溪长隆站万达广场店),4.9,705
Amigo米阁酒店(广州增城新塘南高铁站店),4.9,384
全季酒店(上海五角场万达广场店),4.9,615
如家精选酒店(北京朝阳大悦城达美中心店),4.9,777
汉庭优佳酒店(北京草桥地铁站店),4.9,513
北京丽泽金融商务区亚朵酒店,4.9,1360
全季酒店(上海莘庄商务区店),4.9,329
北京山舍民宿,4.9,2882
麗枫酒店(北京怀柔雁栖科学城店),4.9,1066
桔子酒店(上海浦东机场店),4.9,1030
上海佘山世茂洲际酒店(世茂深坑酒店),4.9,20295
星程酒店(北京朝阳门儿研所店),4.9,717
汉庭酒店(北京欢乐谷垡头地铁站店),4.9,477
海友酒店(上海江桥万达店),4.9,544
桔子酒店(北京大兴生物医药基地店),4.9,522
速8精选酒店(北京大兴黄村大悦城店),4.9,233
宿适轻奢酒店(上海瑞金医院肇嘉浜路店),4.9,459
唯庭酒店(上海外滩南浦大桥地铁站店),4.9,1172
千合假日酒店(重庆江北机场宝圣湖地铁站店),4.9,417
北京新国展希尔顿欢朋酒店,4.9,3061
渝越酒店(重庆江北国际机场店),4.9,207
京德尚品酒店(北京大兴国际机场德茂地铁站店),4.9,760
北京五矿君澜酒店,4.9,6919
阳光嘉悦酒店,4.9,1820
朗丽兹酒店(北京小米科技园清河站店),4.9,725
桔子酒店(上海虹桥火车站北翟路店),4.9,437
桔子酒店(北京丽泽商务区店),4.9,679
北京梦回长城水镇精品度假别墅,4.9,3947
北京重构空间酒店(天安门王府井店),4.9,756
希岸酒店(北京站磁器口地铁站店),4.9,648
海友酒店(重庆解放碑步行街店),4.9,479
北京山居古镇度假别墅(古北口水镇景区店),4.9,604
水镇客栈私汤长城景观别墅(古北口水镇景区店),4.9,3012
上海筑梦童缘民宿,4.9,1081
汉庭优佳酒店(北京望京店),4.9,626
全季酒店(上海虹桥中心店),4.9,566
美思阁国际公寓(广州天河客运站地铁站店),4.9,377
全季酒店(北京南站赵公口店),4.9,641
上海静安寺南京西路CitiGO欢阁酒店,4.9,830
北京慕田峪客栈,4.9,2675
如家商旅酒店(上海杨浦区延吉中路地铁站店),4.9,405
北京古北星空别墅(古北口水镇景区店),4.9,4270
花筑·北京悠然山居(怀柔区慕田峪长城店),4.9,1309
园艺国际公寓(广州萝岗万达苏元地铁站店),4.9,225
桔子酒店(北京通州宋庄艺术区店),4.9,582
Cloud·沐雲江景酒店(重庆解放碑洪崖洞店),4.9,511
桔子水晶北京天安门王府井酒店,4.9,1238
上海汽车城瑞立酒店,4.9,1700
喆啡酒店(北京国贸工业大学平乐园地铁站店),4.9,802
秋果酒店(北京安贞医院店),4.9,619
野生花园·栗子树民宿(怀柔景区店),4.9,7265
全季酒店(北京南站公益西桥店),4.9,765
泰烁公寓(北京望京SOHO合生麒麟社店),4.9,1137
礼途酒店(广州淘金地铁站店),4.9,1327
全季酒店(北京王府井店),4.9,921
兰墨酒店(重庆解放碑洪崖洞店),4.9,666
凯里亚德酒店(广州番禺奥园广场店),4.9,536
龙庆峡蒲里日记?处暑汤泉民宿,4.9,3324
喆啡酒店(北京天安门广场桥湾地铁站店),4.9,1045
北京约一民宿,4.9,5815
麗枫酒店(北京颐和园农业大学店),4.9,845
全季酒店(北京大兴生物医药基地店),4.9,503
希岸Deluxe酒店(北京天安门珠市口地铁站店),4.9,1354
汉庭酒店(北京南站南广场店),4.9,575
如家驿居酒店(北京南站木樨园店),4.9,660
北京通州梨园地铁站亚朵酒店,4.9,1120
全季酒店(北京大兴生物医药基地地铁站店),4.9,643
北京大兴国际机场木棉花酒店,4.9,1994
上海沪迪酒店,4.9,585
北京古北情缘度假别墅(古北口水镇景区店),4.9,540
云绯酒店(上海虹桥吴中路店),4.9,401
北京总部基地美居酒店,4.9,928
桔子水晶上海大华沪太路酒店,4.9,1020
99新标酒店(上海14号线临洮路地铁站店),4.9,583
桔子酒店(北京上地安宁庄店),4.9,839
上海佘山茂御臻品之选酒店,4.9,3446
北京北山别苑民宿(八达岭长城店),4.9,9276
北京涵家公寓(大兴国际机场首都师范大学科德学院店),4.9,414
Phoebe·星沐高空江景民宿(洪崖洞解放碑店),4.9,445
上海虹桥韩国街亚朵酒店,4.9,726
全季酒店(重庆西站店),4.9,590
致沪祥和·宁泰优选酒店(上海虹桥机场国家会展中心店),4.9,280
宿适轻奢酒店(汉中路地铁站店),4.9,598
桔子酒店(上海川沙店),4.9,715
全季酒店(上海人民广场店),4.9,836
桔子酒店(北京燕莎桥店),4.9,725
桔子酒店(北京上地清河店),4.9,838
北京浦金凯航国际酒店,4.9,902
北京圣杰公寓,4.9,324
北京勿忘山桃花源民宿,4.9,1757
全季酒店(北京长楹天街店),4.9,729
桔子酒店(北京西三旗小米科技园店),4.9,645
智途雅居公寓(北京国贸金茂府店),4.9,863
北京清馨幽舍别墅(古北口水镇景区店),4.9,2700
全季酒店(北京十里河地铁站店),4.9,685
喆啡酒店(北京东坝朝阳高铁站东广场店),4.9,919
秋果酒店(北京欢乐谷地铁站店),4.9,507
秋果酒店(北京三元桥使馆区店),4.9,1097
桔子酒店(北京旧宫店),4.9,593
全季酒店(北京南站西铁营店),4.9,828
99优选酒店(上海闵行曙建路地铁站店),4.9,204
北京清雅度假公寓,4.9,431
北京竹苑度假别墅(古北口水镇景区店),4.9,595
上海南京西路亚朵X酒店,4.9,1208
IU酒店(北京昌平地铁站店),4.9,265
麗枫酒店(北京房山良乡大学城北地铁站店),4.9,804
麗枫酒店(北京北医三院牡丹园地铁站店),4.9,762
宜必思酒店(北京大兴星光影视城店),4.9,352
北京橙子民宿(古北口水镇店),4.9,
喆啡酒店(北京西站广安门达官营地铁站店),4.9,1135
麗枫酒店(北京亦庄开发区亦庄桥地铁站店),4.9,821
随行酒店·臻选(上海第九人民医院西藏南路地铁站店),4.9,622
全季酒店(北京平谷区政府店),4.9,752
北京后海鼓楼四合院漫心府,4.9,3188
北京朵朵公寓,4.9,509
北京归璞南山民宿,4.9,6955
秋朵酒店(北京安贞医院店),4.9,1093
丽晶轻奢酒店(国博中央公园店),4.9,202
云和夜泊酒店(上海虹桥枢纽国展中心店),4.9,1456
喆啡酒店(北京国贸建国门地铁站店),4.9,859
岚舍半岛·花园酒店,4.9,4662
艺龙玺程国际酒店(白云站黄石店),4.9,2024
秋果酒店(北京总部基地店),4.9,940
壹色酒店式公寓(北京中央电视台店),4.9,792
全季酒店(上海美兰湖美安路店),4.9,456
古北水镇古北公馆酒店,4.9,1433
上海鲁能JW万豪侯爵酒店,4.9,4046
非繁城品酒店(北京国贸建外SOHO店),4.9,727
齐来轻奢酒店(上海虹桥中心店),4.9,284
北京小汤一瓢温泉度假民宿,4.9,9459
上海浦东机场川沙CitiGO欢阁酒店,4.9,692
潮漫龙合酒店(北京环球度假区临河里地铁站店),4.9,460
北京一待日式私汤民宿,4.9,4359
格林豪泰智选酒店(北京前门大栅栏店),4.9,876
宜尚酒店(广州北京路步行街天字码头店),4.9,729
璞爵国际酒店(上海中山公园地铁站店),4.9,875
北京晏月台度假村,4.9,9401
全季酒店(北京南站草桥店),4.9,754
上海艾米时尚公寓,4.9,239
喆啡酒店(北京南站洋桥店),4.9,746
汉庭酒店(上海青浦新城地铁站店),4.9,315
奉先居酒店(北京房山城关地铁站店),4.9,277
广州滨海大酒店,4.9,363
阔悦酒店(上海江宁路地铁站店),4.9,467
如家酒店·neo(上海世博园区杨高南路地铁站店),4.9,439
北京月亮河璞玥酒店,4.9,2153
上海瑞廷西郊S酒店,4.9,846
喆啡酒店(北京王府井大街协和医院店),4.9,1302
上海浦东绿地铂骊酒店,4.9,1721
全季酒店(首都师范大学店),4.9,760
云蒙度假酒店,4.9,30612
全季酒店(上海江湾镇地铁站店),4.9,558
全季酒店(重庆铜梁万达广场店),4.9,533
上海初心莫舍设计师民宿,4.9,617
喆啡酒店(北京大兴国际机场二店),4.9,791
全季酒店(北京岳各庄桥店),4.9,824
北京空间漫步民宿(首都师范科德学院北京大兴国际机场店),4.9,424
德全酒店(北京传媒大学双桥地铁站店),4.9,907
全季酒店(北京广安门店),4.9,828
喆啡酒店(北京国贸商务区百子湾地铁站店),4.9,1113
喆啡酒店(北京亦庄马驹桥联东U谷店),4.9,645
和颐至尚酒店(上海火车站店),4.9,438
全季酒店(上海龙柏新村地铁站店),4.9,465
桔子水晶北京国贸建国门酒店,4.9,1108
维也纳酒店(广州白云东平地铁站警官学院店),4.9,568
创逸公寓(北京国贸世贸天阶店),4.9,1219
广州嘉逸皇冠酒店,4.9,1337
上海徐家汇天钥桥亚朵S酒店,4.9,830
汉庭酒店(上海中山公园地铁站店),4.9,548
麗枫酒店(广州金融城天河公园地铁站店),4.9,927
维也纳酒店(北京昌平地铁站店),4.9,662
全季酒店(北京传媒大学朝阳北路店),4.9,584
如家商旅酒店(上海世博塘桥地铁站店),4.9,615
重庆南岸茶园新区亚朵酒店,4.9,995
全季酒店(重庆冉家坝店),4.9,588
希岸酒店(北京长阳地铁站店),4.9,507
桔子酒店(北京中关村理工大学店),4.9,879
桔子酒店(北京高米店南地铁站店),4.9,670
北京洋洋得驿民宿,4.9,1474
麗枫酒店(北京望京SOHO科技园店),4.9,937
北京靖山初舍民宿(慕田峪长城店),4.9,2492
这家儿酒店(石景山八角游乐园店),4.9,1428
维也纳国际酒店(广州新塘高铁站牛仔城店),4.9,569
秋果酒店(北京国贸朝阳路店),4.9,1514
北京西西友谊酒店,4.9,1553
桔子酒店(北京苏州桥店),4.9,799
海航商务(广州新白云国际机场店),4.9,187
上海新国际博览中心磁悬浮站亚朵酒店,4.9,942
桔子酒店(北京园博园杜家坎店),4.9,821
汉庭优佳酒店(北京石景山游乐园店),4.9,475
汉庭酒店(北京三元桥燕莎使馆区店),4.9,831
秋果S1918庭院式酒店(北京天安门店),4.9,1676
牧马人民宿小院,4.9,2021
上海利园国际大酒店,4.9,1662
上海汇金智选假日酒店,4.9,583
全季酒店(上海武宁路地铁站店),4.9,522
麗枫酒店(北京首都机场新国展店),4.9,900
宿适奢华酒店(上海日月光打浦桥地铁站店),4.9,631
北京凡辰民宿(云佛山滑雪场店),4.9,2117
格兰云天·阅酒店(北京奥宇店),4.9,1097
重庆喜棠酒店(解放碑大礼堂店),4.9,279
广州文悦丽华酒店,4.9,796
广州柏悦酒店,4.9,56171
和颐酒店(上海虹桥火车站国家会展中心店),4.9,707
北京大树与猫雅柳民宿,4.9,6236
上海新天地朗廷酒店,4.9,7925
北京厦门大厦颐豪酒店(中关村知春路地铁站店),4.9,2392
如家商旅酒店(上海塘桥中心店),4.9,589
北京昱立昇公寓,4.9,171
福喜登·极简酒店(北京黄村西大街地铁站店),4.9,289
希岸·轻雅酒店(北京四惠国贸店),4.9,3092
全季酒店(北京顺义燕京桥店),4.9,717
柏曼酒店(上海浦锦路店),4.9,606
上海国际旅游度假区智选假日酒店,4.9,826
绘筑民宿(北京蒲黄榆店),4.9,1341
维也纳国际酒店(上海虹桥国展中心北青公路店),4.9,541
全季酒店(北京南站洋桥店),4.9,653
雄光酒店(上海塘桥地铁站店),4.9,673
桔子酒店(北京首都经济贸易大学店),4.9,589
如家华驿智旅酒店(广州番禺长隆高铁南站店),4.9,352
慢曲酒店(北京温都水城店),4.9,322
世界城优居公寓(北京国贸世贸天阶店),4.9,845
朗丽兹酒店(北京亦庄桥地铁站店),4.9,1124
麗枫酒店(广州白云国际机场店),4.9,652
上海安兰云酒店,4.9,1019
如家商旅酒店(北京总部基地店),4.9,629
北京朝日水镇度假别墅,4.9,569
北京大红门银泰亚朵酒店,4.9,896
青季酒店(上海安亭汽车城店),4.9,381
如家商旅酒店(北京四惠百子湾地铁站店),4.9,1298
北京上地清河高铁站亚朵S酒店,4.9,1202
北京水镇印象度假别墅,4.9,474
有戏电影酒店(北京延庆高铁站妫水南街店),4.9,961
北京西站丽泽商务区希尔顿欢朋酒店,4.9,1376
格盟酒店(上海宝山区美兰湖月罗路店),4.9,252
汉庭酒店(北京通州环球度假区店),4.9,425
希岸酒店(北京南站永定门地铁站店),4.9,810
宜尚酒店(北京西站店),4.9,950
花筑·上海浦东新区茗语阁主题民宿(上海国际旅游度假区店),4.9,5818
秋果酒店智选(北京南站洋桥店),4.9,939
时光漫步S酒店(北京央视店),4.9,1211
龙庆峡蒲里日记·冬至汤泉民宿,4.9,7598
如家商旅酒店(上海新国际博览中心北蔡地铁站店),4.9,506
映向城酒店(北京通州万达广场果园店),4.9,1631
桔子水晶北京朝阳门酒店,4.9,1193
全季酒店(北京广渠路店),4.9,698
麗枫酒店(北京南站公益西桥地铁站店),4.9,1258
海友酒店(北京上地西二旗店),4.9,429
格林联盟酒店(上海大学丰翔路地铁站店),4.9,226
桔子酒店(北京南站南广场店),4.9,797
维也纳酒店(重庆微电园轻轨站店),4.9,453
潮漫酒店(北京未来科技城店),4.9,643
麗枫酒店(北京岳各庄桥店),4.9,1640
北京司芳亭民宿(东安大兴国际机场店),4.9,675
全季酒店(上海召稼楼古镇店),4.9,433
汉庭酒店(北京王府井协和医院店),4.9,860
汉庭酒店(重庆大足体育中心店),4.9,336
上海外滩南京东路亚朵轻居酒店,4.9,1524
上海兰墅国际酒店(金山城市沙滩店),4.9,1109
全季酒店(北京丰台南路地铁站店),4.9,798
喆啡酒店(北京房山长阳地铁站店),4.9,852
维酒店·凡(北京空军总医院翠微路店),4.9,556
全季酒店(北京昌平西关环岛店),4.9,797
逅来酒店式公寓(北京百子湾沿海赛洛城店),4.9,490
维也纳酒店(广州天河华南植物园地铁站店),4.9,705
全季酒店(上海美兰湖陆翔路店),4.9,481
希岸酒店(北京大兴国际机场一店),4.9,671
北京N31酒店,4.9,2398
上海浦东川沙诺富特酒店,4.9,1264
桔子水晶北京国贸合生汇酒店,4.9,1875
和颐至尚酒店(北京王府井地铁站步行街店),4.9,1009
慕思睡眠酒店(上海虹桥国家会展中心旗舰店),4.9,954
一禾公寓(北京健翔桥店),4.9,503
桔子酒店(北京金融街月坛店),4.9,1020
桔子水晶北京南站西铁营酒店,4.9,983
汉庭酒店(北京黄村清源北路店),4.9,341
美朋·轻奢酒店(北京南站石榴庄地铁站店),4.9,572
上海迪轩君澜别院度假酒店,4.9,1815
如家精选酒店(上海黄浦滨江西藏南路地铁站店),4.9,622
北京京铁生达大厦,4.9,1336
伊美大酒店(重庆观音桥步行街店),4.9,2093
鹭之尘·轻奢度假民宿(北京怀柔店),4.9,2540
柏曼酒店(北京通州环球运河商务区店),4.9,625
喆啡酒店(北京大兴旧宫地铁站店),4.9,640
北京亦庄通明湖智选假日酒店,4.9,1441
北京天坛东门亚朵酒店,4.9,998
北京城市公寓(万科城市之光店),4.9,601
北京石花木海私享山水院子,4.9,2578
全季酒店(北京大兴金星桥店),4.9,596
北岸·轻居酒店(北京中关村大钟寺广场店),4.9,762
全季酒店(重庆南岸茶园新区店),4.9,1288
如家商旅酒店(上海世博园成山路地铁站店),4.9,996
上海陆家嘴滨江禧玥酒店,4.9,6287
上海金万莱酒店,4.9,324
浦天美泊酒店(上海国际旅游度假区店),4.9,1397
源·智慧酒店(上海浦东陆家嘴金融贸易区北洋泾地铁站店),4.9,546
宿适精品酒店(上海松江火车站店),4.9,151
速8精选酒店(广州江南西地铁站店),4.9,450
全季酒店(上海陆家浜路地铁站店),4.9,960
汉庭酒店(北京东直门店),4.9,788
喆啡酒店(重庆洪崖洞解放碑步行街店),4.9,814
如家商旅酒店(上海八佰伴金融中心店),4.9,683
桔子水晶北京朝阳公园酒店,4.9,1039
桔子水晶北京亦庄经济开发区酒店,4.9,965
全季酒店(北京燕莎三元桥店),4.9,1160
北京莯鎷主题酒店(五棵松玉泉路店),4.9,391
汉庭酒店(北京长椿街店),4.9,731
桔子酒店(北京四惠高碑店文化园店),4.9,653
桔子酒店(北京东单店),4.9,1127
望君安公寓(北京同仁医院店),4.9,633
北京柏客优选公寓(北京次渠北地铁店),4.9,316
喆啡酒店(北京传媒大学双桥地铁站万达广场店),4.9,1131
IU酒店(广州太和广场店),4.9,194
桔子酒店(北京大兴生物医药基地龙湖天街店),4.9,617
上海世博中心亚朵酒店,4.9,1350
诺金度假酒店–北京环球度假区,4.9,5536
北京京徐宾馆,4.9,797
北京天安门王府井美仑酒店,4.9,3693
秋果酒店(北京中关村生命科学园店),4.9,642
北京中关村北外亚朵S酒店,4.9,1090
北京悦明元星空白塔景观酒店(西单金融街),4.9,1799
上海世博前滩美居酒店,4.9,1000
喆非酒店(北京大兴采育店),4.9,453
如家商旅酒店(上海陆家嘴世博中心店),4.9,588
北京达园宾馆,4.9,1919
上海浦东川沙智选假日酒店,4.9,755
上海徐家汇漕河泾CitiGO欢阁公寓酒店,4.9,688
如家睿柏·云酒店(北京清华长庚医院天通苑东地铁站店),4.9,799
全季酒店(上海虹桥古北财富中心店),4.9,652
建国璞隐酒店(上海陆家嘴世博中心店),4.9,1210
上海虹桥中心爱琴海亚朵S酒店,4.9,2242
北京tm咖啡民宿,4.9,530
时尚之家公寓(北京世贸天阶店),4.9,740
微之恋电影主题酒店(北京刘家窑地铁站店),4.9,535
喆啡酒店(北京小红门地铁站店),4.9,937
时光赞歌花园酒店(北京大兴旺兴湖公园店),4.9,898
花筑·北京长城玖号院民宿,4.9,713
上海虹桥祥源希尔顿酒店,4.9,3344
麦新格精品酒店(上海周浦万达繁荣路地铁站店),4.9,528
尚美酒店(广州夏良地铁站店),4.9,304
汉庭酒店(北京回龙观地铁站店),4.9,527
上海浦东嘉里大酒店,4.9,5085
北京天通苑立水桥地铁站轻居酒店,4.9,668
北京四海之家求职公寓,4.9,109
青季酒店MINI(上海金山城市沙滩店),4.9,144
秋果酒店(北京三里屯工体店),4.9,1605
喆啡酒店(北京国贸朝阳大悦城四惠地铁站店),4.9,1331
重庆五登酒店(江北嘴金融中心店),4.9,932
